13218,福生市,35.7384505,139.3269322
13219,狛江市,35.6349115,139.5787325
13220,東大和市,35.7453692,139.4265933
13221,清瀬市,35.7857526,139.5264304
13222,東久留米市,35.7580477,139.5297392
13223,武蔵村山市,35.7548614,139.3873993
13224,多摩市,35.6194893,139.5621272
13225,稲城市,35.6379238,139.5045669
13227,羽村市,35.7672215,139.3109437
13228,あきる野市,35.7289201,139.2941195
13229,西東京市,35.7254963,139.5381564
13303,瑞穂町,35.7720361,139.3538462
13305,日の出町,35.44560999999999,139.626746
13307,檜原村,35.726839,139.1488663
13308,奥多摩町,35.8095427,139.0961971
13361,大島町,34.7500396,139.3555791
13362,利島村,34.5293636,139.2825846
13363,新島村,34.3771343,139.2565714
13364,神津島村,34.20526660000001,139.1342549
13381,三宅村,34.07577420000001,139.4797441
13382,御蔵島村,33.8973664,139.5961163
13401,八丈町,33.1127398,139.7890648
13402,青ケ島村,32.4664592,139.7633115
13421,小笠原村,27.0943662,142.1919184
14000,神奈川県,35.4475073,139.6423446
14100,横浜市,41.0831467,141.2477932
14130,川崎市,38.1777367,140.6432024
14201,横須賀市,35.2813412,139.6722005
14203,平塚市,35.335488,139.3493679
14204,鎌倉市,35.3192254,139.5466868
14205,藤沢市,35.3391398,139.4909942
14206,小田原市,35.2645639,139.1521538
14207,茅ケ崎市,35.3338596,139.4047163
14208,逗子市,35.2956059,139.5804228
14209,相模原市,35.5714621,139.3731765
14210,三浦市,35.1441706,139.6207704
14211,秦野市,35.3747359,139.2199432
14212,厚木市,35.4430818,139.3624889
14213,大和市,38.43732869999999,140.8863064
14214,伊勢原市,35.4029686,139.3149729
14215,海老名市,35.4464459,139.3908031
14216,座間市,35.4885872,139.4076731
14217,南足柄市,35.32071450000001,139.0996003
14218,綾瀬市,35.4371752,139.4261482
14301,葉山町,35.2720886,139.5861995
14321,寒川町,35.3729559,139.3838609
14341,大磯町,35.3068498,139.3113138
14342,二宮町,35.2994912,139.2554024
14361,中井町,35.3307172,139.2187741
14362,大井町,35.606249,139.734855
14363,松田町,34.639308,135.5009
14364,山北町,35.3606049,139.083831
14366,開成町,35.3364274,139.1231826
14382,箱根町,35.2323553,139.1069375
14383,真鶴町,35.1584678,139.1371193
14384,湯河原町,35.1479639,139.1083167
14401,愛川町,35.5287956,139.3217168
14402,清川村,35.4823833,139.2763816
15000,新潟県,37.9025518,139.0230946
15100,新潟市,37.9161924,139.0364126
15202,長岡市,37.4462652,138.8512772
15204,三条市,37.6367679,138.961689
15205,柏崎市,37.3718999,138.5589836
15206,新発田市,37.9508856,139.3278923
15208,小千谷市,37.3143385,138.7950996
15209,加茂市,37.6662746,139.0401981
15210,十日町市,37.1275822,138.7557076
15211,見附市,37.5316041,138.9128247
15212,村上市,38.22397900000001,139.4800209
15213,燕市,37.6731518,138.8822296
15216,糸魚川市,37.0390282,137.8626522
15217,妙高市,37.0251963,138.2534728
15218,五泉市,37.7445357,139.1825675
15222,上越市,37.1478477,138.2360802
15223,阿賀野市,37.834501,139.2259831
15224,佐渡市,38.0183525,138.368082
15225,魚沼市,37.2441239,138.924361
15226,南魚沼市,37.1614277,138.9254479
15227,胎内市,38.0597108,139.4103418
15307,聖籠町,37.9745969,139.2743358
15342,弥彦村,37.6910655,138.855249
15361,田上町,37.6988262,139.0579819
15385,阿賀町,37.6754853,139.4587799
15405,出雲崎町,37.5307069,138.7093026
15441,川口町,39.1487588,141.1403019
15461,湯沢町,36.93402469999999,138.8174402
15482,津南町,37.0142742,138.6526221
15504,刈羽村,37.4223587,138.6224417
15581,関川村,38.0893756,139.5649177
15586,粟島浦村,38.468267,139.2544392
16000,富山県,36.6952907,137.2113383
16201,富山市,36.6959518,137.2136768
16202,高岡市,36.7540964,137.0257282
16204,魚津市,36.8273674,137.4092146
16205,氷見市,36.8573397,136.9865392
16206,滑川市,36.0659869,139.3609167
16207,黒部市,36.8736745,137.4490245
16208,砺波市,36.6475336,136.9620085
16209,小矢部市,36.6755751,136.8686222
16210,南砺市,36.5575131,136.8753356
16211,射水市,36.7824552,137.0796145
16321,舟橋村,36.7035313,137.3073768
16322,上市町,36.698414,137.3623804
16323,立山町,36.6635222,137.3136968
16342,入善町,36.9335108,137.5020445
16343,朝日町,35.0342098,136.664352
17000,石川県,36.5946816,136.6255726
17201,金沢市,35.3372503,139.6244082
17202,七尾市,37.043102,136.9675177
17203,小松市,36.4083514,136.445571
17204,輪島市,37.3905901,136.8991957
17205,珠洲市,37.4363473,137.2604364
17206,加賀市,36.3026243,136.3146271
17207,羽咋市,36.8935987,136.7789962
17209,かほく市,36.7198261,136.7067268
17210,白山市,41.926941,126.411263
17211,能美市,36.4469409,136.5542417
17324,川北町,36.4686296,136.5423036
17344,野々市町,36.5318252,136.5962029
17361,津幡町,36.6686933,136.7284416
17365,内灘町,36.6534936,136.6450863
17384,志賀町,37.0237285,136.7658995
17386,宝達志水町,36.8627731,136.797529
17407,中能登町,36.9888836,136.9018324
17461,穴水町,37.230995,136.9124745
17463,能登町,37.3532156,137.2445214
18000,福井県,36.0651779,136.2215269
18201,福井市,36.0640669,136.2194938
18202,敦賀市,35.6452443,136.0554408
18204,小浜市,35.4955931,135.7466439
18205,大野市,35.4706138,136.6275516
18206,勝山市,36.060945,136.5005841
18207,鯖江市,35.9565532,136.1844742
18208,あわら市,36.2113529,136.2290254
18209,越前市,35.974208,136.1297425
18210,坂井市,36.1669252,136.2314572
18322,永平寺町,36.0922564,136.2987065
18382,池田町,35.8904722,136.3439071
18404,南越前町,35.8351641,136.1944655
18423,越前町,35.974208,136.1297425
18442,美浜町,34.7788148,136.9082366
18481,高浜町,35.4904281,135.5509901
18483,おおい町,35.4811656,135.6178284
18501,若狭町,35.4618879,135.857211
19000,山梨県,35.6641575,138.5684486
19201,甲府市,35.66228,138.5682015
19202,富士吉田市,35.4874967,138.8078541
19204,都留市,35.5516801,138.9054727
19205,山梨市,35.6933937,138.6869138
19206,大月市,35.6104852,138.9400276
19207,韮崎市,35.708897,138.4461267
19208,南アルプス市,35.6083275,138.464966
19209,北杜市,35.7765303,138.4237811
19210,甲斐市,35.686259,138.4872571
19211,笛吹市,35.6473601,138.6397857
19212,上野原市,35.6302591,139.1085986
19213,甲州市,35.7043159,138.7294044
19214,中央市,35.6089318,140.1246365
19346,市川三郷町,35.5653032,138.5023694
19361,増穂町,39.0217396,139.8874876
19362,鰍沢町,35.5492682,138.4603144
19364,早川町,35.4127085,138.3631974
19365,身延町,35.4674943,138.4424601
19366,南部町,35.370784,133.3618914
19384,昭和町,35.6279255,138.5351422
19422,道志村,35.5279563,139.033379
19423,西桂町,35.5240685,138.8468914
19424,忍野村,35.460098,138.8478614
19425,山中湖村,35.4106445,138.8609166
19429,鳴沢村,35.4813922,138.7063623
19430,富士河口湖町,35.4973137,138.7550838
19442,小菅村,35.760124,138.9401611
19443,丹波山村,35.7897122,138.9222313
20000,長野県,36.6512986,138.1809557
20201,長野市,36.6485496,138.1942432
20202,松本市,36.2380381,137.9720341
20203,上田市,36.4019115,138.2488888
20204,岡谷市,36.0670115,138.0493255
20205,飯田市,35.5146999,137.8218215
20206,諏訪市,36.0391417,138.1141816
20207,須坂市,36.6510973,138.3071917
20208,小諸市,36.3268108,138.4260135
20209,伊那市,35.827481,137.9540801
20210,駒ケ根市,35.728814,137.9337821
20211,中野市,36.742044,138.3694503
20212,大町市,33.2137535,130.1160837
20213,飯山市,36.8517445,138.3654952
20214,茅野市,35.9955706,138.158893
20215,塩尻市,36.1149723,137.953449
20217,佐久市,36.2488683,138.4768306
20218,千曲市,36.5338965,138.1201078
20219,東御市,36.3594773,138.3302472
20220,安曇野市,36.3029426,137.899632
20303,小海町,36.0950968,138.483472
20304,川上村,34.3381073,135.9543248
20305,南牧村,36.02085580000001,138.4920906
20306,南相木村,36.0359852,138.5469897
20307,北相木村,36.0591688,138.5508833
20309,佐久穂町,36.1611062,138.4835437
20321,軽井沢町,36.3482902,138.596955
20323,御代田町,36.3211831,138.5087842
20324,立科町,36.2720697,138.3159721
20349,青木村,36.3703459,138.1288396
20350,長和町,36.2558541,138.267866
20361,下諏訪町,36.0695593,138.0801699
20362,富士見町,35.345495,139.529316
20363,原村,35.9644559,138.2177201
20382,辰野町,35.9825125,137.9874836
20383,箕輪町,35.9151342,137.9819444
20384,飯島町,35.676737,137.9196802
20385,南箕輪村,35.8729002,137.9750241
20386,中川村,35.6345367,137.9460578
20388,宮田村,35.7689044,137.9443071
20402,松川町,35.5972917,137.9095669
20403,高森町,32.8272786,131.1220109
20404,阿南町,35.3236404,137.8160553
20406,清内路村,35.4903917,137.703957
20407,阿智村,35.4437685,137.7475047
20409,平谷村,35.3232356,137.6300298
20410,根羽村,35.2530774,137.5812605
20411,下条村,35.3974139,137.7860511
20412,売木村,35.27108800000001,137.7111217
20413,天龍村,35.276227,137.85414
20414,泰阜村,35.3775229,137.8460147
20415,喬木村,35.5136822,137.8736999
20416,豊丘村,35.5514389,137.8959746
20417,大鹿村,35.5782224,138.0340168
20422,上松町,35.7840761,137.6940687
20423,南木曽町,35.6037561,137.6090163
20425,木祖村,35.936437,137.7833014
20429,王滝村,35.8093945,137.5509691
20430,大桑村,35.6829108,137.6649184
20432,木曽町,35.8424306,137.691508
20446,麻績村,36.4560887,138.0452894
20448,生坂村,36.4252475,137.9273829
20449,波田町,34.6323121,131.9385454
20450,山形村,36.16802759999999,137.8791553
20451,朝日村,36.1235502,137.8661332
20452,筑北村,36.4263749,138.0151928
20481,池田町,35.8904722,136.3439071
20482,松川村,36.4240757,137.8544976
20485,白馬村,36.6981801,137.8618501
20486,小谷村,36.7790671,137.9084048
20521,坂城町,36.4618198,138.1801064
20541,小布施町,36.6974919,138.3120375
20543,高山村,36.6797676,138.3632554
20561,山ノ内町,36.7446337,138.4125962
20562,木島平村,36.858406,138.4068295
20563,野沢温泉村,36.9229021,138.4406411
20581,信州新町,36.5404021,138.0067887
20583,信濃町,35.68009,139.720243
20588,小川村,36.617271,137.9747243
20589,中条村,34.3096,105.106125
20590,飯綱町,36.7631851,138.2548091
20602,栄村,36.9875141,138.5770691
21000,岐阜県,35.3912272,136.7222906
21201,岐阜市,35.4232984,136.7606537
21202,大垣市,35.3593842,136.6127502
21203,高山市,36.1461236,137.2521729
21204,多治見市,35.3328,137.1320765
21205,関市,35.495738,136.9178419
21206,中津川市,35.4875479,137.5005092
21207,美濃市,35.5447697,136.9075396
21208,瑞浪市,35.3617124,137.2545866
21209,羽島市,35.31991,136.7033494
21210,恵那市,35.449314,137.4128083
21211,美濃加茂市,35.4402422,137.0156644
21212,土岐市,35.3525002,137.183202
21213,各務原市,35.3988691,136.8482643
21214,可児市,35.4261208,137.0610107
21215,山県市,35.5061094,136.7813716
21216,瑞穂市,35.4040939,136.6497738
21217,飛騨市,36.2381244,137.186317
21218,本巣市,35.4830469,136.6787656
21219,郡上市,35.7485771,136.9643543
21220,下呂市,35.8058817,137.2441002
21221,海津市,35.2204924,136.6366621
21302,岐南町,35.3896444,136.7825334
21303,笠松町,35.3671997,136.763167
21341,養老町,35.3083326,136.5615551
21361,垂井町,35.3702535,136.5271017
21362,関ケ原町,35.3655173,136.4669821
21381,神戸町,35.4173682,136.6084587
21382,輪之内町,35.2851076,136.6374353
21383,安八町,35.3353906,136.6654092
21401,揖斐川町,35.4873089,136.5686527
21403,大野町,34.935555,136.827461
21404,池田町,35.8904722,136.3439071
21421,北方町,35.4369484,136.6859668
21501,坂祝町,35.4266621,136.9854591
21502,富加町,35.484883,136.9798235
21503,川辺町,35.4865788,137.0706082
21504,七宗町,35.5437236,137.1198325
21505,八百津町,35.4759518,137.141502
21506,白川町,35.581859,137.1878238
21507,東白川村,35.6425611,137.323751
21521,御嵩町,35.43424540000001,137.1307903
21604,白川村,36.2708062,136.8984783
22000,静岡県,34.9771201,138.3830845
22100,静岡市,34.975562,138.3827596
22130,浜松市,34.7108344,137.7261258
22203,沼津市,35.0955842,138.8634925
22205,熱海市,35.0959986,139.0715325
22206,三島市,37.4703688,139.6444466
22207,富士宮市,35.2220541,138.6216428
22208,伊東市,34.9656705,139.1019363
22209,島田市,34.8363636,138.1759966
22210,富士市,35.1613985,138.6762728
22211,磐田市,34.71790350000001,137.8515133
22212,焼津市,34.8669202,138.3231893
22213,掛川市,34.7687667,137.998168
22214,藤枝市,34.8673673,138.2574584
22215,御殿場市,35.3085842,138.9345062
22216,袋井市,34.7501735,137.9246792
22219,下田市,34.6795334,138.945316
22220,裾野市,35.1738825,138.9067292
22221,湖西市,34.71846550000001,137.5316257
22222,伊豆市,34.9765857,138.946704
22223,御前崎市,34.6379866,138.1281269
22224,菊川市,34.7577461,138.0845816
22225,伊豆の国市,35.0277354,138.9289209
22226,牧之原市,34.7400427,138.2246522
22301,東伊豆町,34.7728354,139.0413109
22302,河津町,34.7570325,138.9875377
22304,南伊豆町,34.6510915,138.8585273
22305,松崎町,34.7527688,138.7787261
22306,西伊豆町,34.7716761,138.7753562
22325,函南町,35.0889727,138.9533659
22341,清水町,43.0113563,142.8845401
22342,長泉町,35.1376702,138.8971778
22344,小山町,35.3601074,138.9872985
22361,芝川町,35.1434327,139.1024563
22401,岡部町,34.9256466,138.2902898
22424,吉田町,34.7708696,138.2519931
22429,川根本町,35.0468333,138.0816946
22461,森町,42.1047951,140.5763236
22503,新居町,34.694178,137.568667
23000,愛知県,35.1801883,136.9065647
23100,名古屋市,35.1814464,136.906398
23201,豊橋市,34.7691995,137.3914662
23202,岡崎市,34.9543786,137.1743293
23203,一宮市,35.3727926,140.3687371
23204,瀬戸市,35.2236135,137.0841713
23205,半田市,34.8926595,136.937811
23206,春日井市,35.247611,136.9722236
23207,豊川市,34.8268506,137.3755423
23208,津島市,35.1770291,136.7412138
23209,碧南市,34.8848038,136.9933755
23210,刈谷市,34.9892245,137.0021069
23211,豊田市,35.0823947,137.1562491
23212,安城市,34.9586414,137.080297
23213,西尾市,34.8619367,137.0618498
23214,蒲郡市,34.8265004,137.2195158
23215,犬山市,35.3786067,136.9445638
23216,常滑市,34.8867002,136.8323973
23217,江南市,33.5641705,133.7004882
23219,小牧市,35.2903104,136.9109515
23220,稲沢市,35.2481321,136.780202
23221,新城市,34.8992291,137.4984758
23222,東海市,35.0228426,136.90253
23223,大府市,35.01165659999999,136.9638347
23224,知多市,34.9965332,136.8647553
23225,知立市,35.0012715,137.0507493
23226,尾張旭市,35.2165127,137.0353957
23227,高浜市,35.4904281,135.5509901
23228,岩倉市,35.2795027,136.8714306
23229,豊明市,35.0536877,137.0129968
23230,日進市,35.1320154,137.0394117
23231,田原市,34.6688056,137.2642033
23232,愛西市,35.1527851,136.7282551
23233,清須市,35.2033806,136.8655213
23234,北名古屋市,35.2456681,136.8660083
23235,弥富市,35.1100184,136.7247393
23302,東郷町,35.0967482,137.0525529
23304,長久手町,35.1900436,137.0413889
23342,豊山町,35.2504742,136.9120059
23345,春日町,34.978443,138.400905
23361,大口町,35.3324357,136.9076695
23362,扶桑町,35.3591401,136.9130789
23421,七宝町,35.18503219999999,136.7970057
23422,美和町,35.1009436,137.1934297
23423,甚目寺町,35.1963237,136.8291246
23424,大治町,35.1750781,136.8200949
23425,蟹江町,35.1323305,136.7867455
23427,飛島村,35.0788481,136.7910782
23441,阿久比町,34.932611,136.9155538
23442,東浦町,34.9770943,136.9656216
23445,南知多町,34.7151665,136.9299698
23446,美浜町,34.7788148,136.9082366
23447,武豊町,34.8511342,136.9148034
23481,一色町,35.2631866,139.5807747
23482,吉良町,35.1388003,136.8613178
23483,幡豆町,34.789918,137.1445532
23501,幸田町,34.8644416,137.165617
23521,三好町,36.391746,138.235352
23561,設楽町,35.0972189,137.5714447
23562,東栄町,35.0769394,137.6978368
23563,豊根村,35.1467376,137.7196997
23603,小坂井町,34.7993747,137.3625422
24000,三重県,34.7302829,136.5085883
24201,津市,29.60548,111.877499
24202,四日市市,34.9651567,136.6244847
24203,伊勢市,34.48751439999999,136.7093359
24204,松阪市,34.5779931,136.5275927
24205,桑名市,35.0622161,136.683803
24207,鈴鹿市,34.8818796,136.5842092
24208,名張市,34.6276593,136.1082959
24209,尾鷲市,34.0707989,136.1909953
24210,亀山市,34.8557554,136.4516451
24211,鳥羽市,34.481435,136.8433615
24212,熊野市,34.3357363,132.5846371
24214,いなべ市,35.1157006,136.5614711
24215,志摩市,34.3281595,136.8296906
24216,伊賀市,34.7685953,136.1299103
24303,木曽岬町,35.0758246,136.7309561
24324,東員町,35.0742567,136.5835785
24341,菰野町,35.02006780000001,136.5073436
24343,朝日町,35.0342098,136.664352
24344,川越町,35.0230086,136.6738654
24441,多気町,34.4961531,136.546146
24442,明和町,36.2112997,139.5342444
24443,大台町,34.3933873,136.4078751
24461,玉城町,34.4902784,136.6309287
24470,度会町,34.4389225,136.6224659
24471,大紀町,34.3580446,136.4157919
24472,南伊勢町,34.3520954,136.7036886
24543,紀北町,34.2115334,136.3373131
24561,御浜町,33.8144776,136.048724
24562,紀宝町,33.7337731,136.0096703
25000,滋賀県,35.0045306,135.8685899
25201,大津市,32.8789898,130.8682229
25202,彦根市,35.274461,136.2596226
25203,長浜市,35.3814922,136.2754832
25204,近江八幡市,35.1283386,136.0979067
25206,草津市,36.6207784,138.5960529
25207,守山市,35.2033349,136.9763137
25208,栗東市,35.0216168,135.9979959
25209,甲賀市,34.9661392,136.167092
25210,野洲市,35.0674538,136.0258504
25211,湖南市,35.0041503,136.0846787
25212,高島市,35.3530713,136.0358297
25213,東近江市,35.1124558,136.2077649
25214,米原市,35.3615849,136.370192
25381,安土町,34.9969238,135.7663269
25383,日野町,35.2407912,133.4427861
25384,竜王町,35.0608029,136.124535
25425,愛荘町,35.1689395,136.2123671
25441,豊郷町,35.2003431,136.2298933
25442,甲良町,35.2041186,136.2612051
25443,多賀町,35.2219957,136.2920489
25482,虎姫町,35.4225811,136.2608108
25483,湖北町,35.4335652,136.2335515
25501,高月町,35.3650839,137.2449125
25502,木之本町,34.4982554,135.8142047
25503,余呉町,35.6171976,136.2396022
25504,西浅井町,34.8918139,137.0997201
26000,京都府,35.0212466,135.7555968
26100,京都市,35.0116363,135.7680294
26201,福知山市,35.2967,135.1265628
26202,舞鶴市,35.4747971,135.3859918
26203,綾部市,35.2989163,135.258812
26204,宇治市,34.8844606,135.7998544
26205,宮津市,35.5355767,135.1955665
26206,亀岡市,35.0134082,135.5736091
26207,城陽市,34.8530082,135.7799739
26208,向日市,34.9487356,135.698288
26209,長岡京市,34.926771,135.6957852
26210,八幡市,34.8755551,135.7076209
26211,京田辺市,34.8144589,135.7676947
26212,京丹後市,35.6241658,135.0610001
26213,南丹市,35.1073741,135.4702596
26214,木津川市,34.7371622,135.8201167
26303,大山崎町,34.9028063,135.6884756
26322,久御山町,34.8814997,135.7326073
26343,井手町,34.79840799999999,135.8033058
26344,宇治田原町,34.8526703,135.8568554
26364,笠置町,34.7604497,135.9393662
26365,和束町,34.7957098,135.9048804
26366,精華町,34.7608556,135.785833
26367,南山城村,34.7727889,135.9935371
26407,京丹波町,35.164362,135.4230547
26463,伊根町,35.6751459,135.2726392
26465,与謝野町,35.5653085,135.1528414
27000,大阪府,34.6862971,135.5196609
27100,大阪市,34.6937378,135.5021651
27140,堺市,34.573262,135.482998
27202,岸和田市,34.4606341,135.3708291
27203,豊中市,34.7812658,135.4697387
27204,池田市,35.8904722,136.3439071
27205,吹田市,34.7594526,135.51686
27206,泉大津市,34.5042794,135.4104641
27207,高槻市,34.8461585,135.6172716
27208,貝塚市,34.4375837,135.358517
27209,守口市,34.7376953,135.5639036
27210,枚方市,34.8143402,135.6506583
27211,茨木市,34.8163384,135.5685046
27212,八尾市,34.6268635,135.6009775
27213,泉佐野市,34.4068477,135.3273374
27214,富田林市,34.49952740000001,135.5971277
27215,寝屋川市,34.7660929,135.6280998
27216,河内長野市,34.4580844,135.5642257
27217,松原市,34.5778791,135.5518501
27218,大東市,34.7120153,135.6236594
27219,和泉市,34.483527,135.4235574
27220,箕面市,34.8269301,135.4704626
27221,柏原市,34.5793052,135.6286422
27222,羽曳野市,34.5580348,135.6062119
27223,門真市,34.7395423,135.5868904
27224,摂津市,34.78667900000001,135.553885
27225,高石市,34.5207172,135.4424524
27226,藤井寺市,34.5742772,135.5974737
27227,東大阪市,34.6793301,135.6010123
27228,泉南市,34.3660047,135.2733393
27229,四条畷市,34.7399405,135.6395329
27230,交野市,34.7879438,135.6799533
27231,大阪狭山市,34.5037954,135.5556927
27232,阪南市,34.3595827,135.2396697
27301,島本町,34.8839247,135.66297
27321,豊能町,34.9189477,135.4941736
27322,能勢町,34.9725505,135.4142742
27341,忠岡町,34.48709280000001,135.4013233
27361,熊取町,34.4012825,135.355785
27362,田尻町,34.393774,135.2911735
27366,岬町,34.3169776,135.1421389
27381,太子町,34.5186816,135.6476613
27382,河南町,34.4916369,135.6296993
27383,千早赤阪村,34.4645872,135.6225367
28000,兵庫県,34.6912688,135.1830706
28100,神戸市,35.4173682,136.6084587
28201,姫路市,34.815149,134.6853528
28202,尼崎市,34.7337339,135.4063757
28203,明石市,34.6431066,134.9971787
28204,西宮市,34.7375965,135.3415643
28205,洲本市,34.3424262,134.8956197
28206,芦屋市,33.8938005,130.6638959
28207,伊丹市,34.78430609999999,135.4009473
28208,相生市,34.8036006,134.4680664
28209,豊岡市,35.5445754,134.8201814
28210,加古川市,34.7569503,134.8411775
28212,赤穂市,34.7549564,134.3902842
28213,西脇市,34.9933552,134.9691886
28214,宝塚市,34.7997673,135.3600729
28215,三木市,34.2682843,134.1342933
28216,高砂市,34.7662013,134.7904417
28217,川西市,34.5843941,135.7740381
28218,小野市,34.853193,134.9313762
28219,三田市,34.8895543,135.225309
28220,加西市,34.9279363,134.8416219
28221,篠山市,35.0756607,135.2190508
28222,養父市,35.4046571,134.767671
28223,丹波市,35.1771001,135.0358536
28224,南あわじ市,34.2957739,134.779125
28225,朝来市,35.3396654,134.8531501
28226,淡路市,34.4396987,134.9150157
28227,宍粟市,35.004417,134.5494659
28228,加東市,34.9173483,134.9732896
28229,たつの市,34.8578626,134.5453598
28301,猪名川町,34.8950369,135.376162
28365,多可町,35.0503348,134.9232754
28381,稲美町,34.7488072,134.913551
28382,播磨町,34.716563,134.8681
28442,市川町,34.9893678,134.7633166
28443,福崎町,34.9503019,134.760248
28446,神河町,35.0642263,134.7398307
28464,太子町,34.5186816,135.6476613
28481,上郡町,34.8735631,134.3560976
28501,佐用町,35.0043456,134.3557344
28585,香美町,35.6321859,134.6291781
28586,新温泉町,35.6234812,134.4489388
29000,奈良県,34.6853345,135.8327421
29201,奈良市,34.6850869,135.8050002
29202,大和高田市,34.5150463,135.736392
29203,大和郡山市,34.6493738,135.7827554
29204,天理市,34.596647,135.8373313
29205,橿原市,34.5094478,135.792626
29206,櫻井市,34.5187142,135.8432157
29207,五條市,34.3520304,135.6936323
29208,御所市,34.4633305,135.7402402
29209,生駒市,34.6919598,135.7005364
29210,香芝市,34.5412561,135.6989368
29211,葛城市,34.5111186,135.7069169
29212,宇陀市,34.5280289,135.9522692
29322,山添村,34.6812803,136.0437996
29342,平群町,34.6291738,135.7006542
29343,三郷町,34.6001378,135.6955245
29344,斑鳩町,34.6088487,135.7305908
29345,安堵町,34.6064797,135.7567809
29361,川西町,34.5843941,135.7740381
29362,三宅町,34.5736979,135.7731439
29363,田原本町,34.5566006,135.7948756
29385,曽爾村,34.510647,136.1244777
29386,御杖村,34.4883891,136.1659156
29401,高取町,34.4495134,135.7931748
29402,明日香村,34.47127820000001,135.8206411
29424,上牧町,34.5627485,135.7166291
29425,王寺町,34.5947249,135.7065514
29426,広陵町,34.5427844,135.750835
29427,河合町,34.5784717,135.7366715
29441,吉野町,35.435489,139.618455
29442,大淀町,34.3905616,135.7897157
29443,下市町,34.3609812,135.7918579
29444,黒滝村,34.3093069,135.8521422
29446,天川村,34.2419093,135.8551494
29447,野迫川村,34.1662571,135.6330634
29449,十津川村,33.9884952,135.7924151
29450,下北山村,34.0050378,135.9551666
29451,上北山村,34.1343216,135.9999884
29452,川上村,34.3381073,135.9543248
29453,東吉野村,34.4035822,135.9683649
30000,和歌山県,34.2259867,135.1675086
30201,和歌山市,34.2305113,135.1708083
30202,海南市,34.1553356,135.2092226
30203,橋本市,34.3150526,135.6052962
30204,有田市,33.2105634,129.8492171
30205,御坊市,33.8914924,135.1523464
30206,田辺市,33.7280335,135.377768
30207,新宮市,33.7152952,130.4465663
30208,紀の川市,34.2698603,135.3627568
30209,岩出市,34.2562947,135.3113232
30304,紀美野町,34.1672248,135.307489
30341,かつらぎ町,34.2963955,135.5038362
30343,九度山町,34.2871694,135.5622452
30344,高野町,34.2160686,135.5865362
30361,湯浅町,34.0330596,135.1785893
30362,広川町,34.0300321,135.1729926
30366,有田川町,34.0653217,135.2544316
30381,美浜町,34.7788148,136.9082366
30382,日高町,42.4802901,142.0743976
30383,由良町,33.9592232,135.1183485
30390,印南町,33.8183672,135.2182475
30391,みなべ町,33.7723244,135.3214424
30392,日高川町,33.9117826,135.1858746
30401,白浜町,33.6781645,135.3481343
30404,上富田町,33.6963661,135.4288301
30406,すさみ町,33.5501509,135.4966399
30421,那智勝浦町,33.6259495,135.9410666
30422,太地町,33.594031,135.9439617
30424,古座川町,33.5318395,135.8148018
30427,北山村,33.9320965,135.9692071
30428,串本町,33.47247,135.7814983
31000,鳥取県,35.5038906,134.2377356
31201,鳥取市,35.5011326,134.2350914
31202,米子市,35.4280717,133.3309447
31203,倉吉市,35.4301794,133.825561
31204,境港市,35.5395916,133.2314862
31302,岩美町,35.5759927,134.3320897
31325,若桜町,35.3401697,134.4009971
31328,智頭町,35.2650504,134.2266122
31329,八頭町,35.4092073,134.2505262
31364,三朝町,35.4085079,133.8623058
31370,湯梨浜町,35.4899593,133.8647814
31371,琴浦町,35.495398,133.6932784
31372,北栄町,35.4900301,133.7583551
31384,日吉津村,35.4402073,133.3807884
31386,大山町,35.5107369,133.4961145
31389,南部町,35.370784,133.3618914
31390,伯耆町,35.385333,133.4071644
31401,日南町,35.1632942,133.3062333
31402,日野町,35.2407912,133.4427861
31403,江府町,35.2831872,133.4885614
32000,島根県,35.4722952,133.0504997
32201,松江市,35.4680595,133.048375
32202,浜田市,34.8993025,132.0797833
32203,出雲市,35.3670351,132.7546815
32204,益田市,34.6748172,131.842862
32205,大田市,35.5612568,139.7160511
32206,安来市,35.4314422,133.2509151
32207,江津市,35.0114175,132.2209303
32209,雲南市,35.2877894,132.9005027
32304,東出雲町,35.4284799,133.1138579
32343,奥出雲町,35.1974295,133.0025429
32386,飯南町,35.0000347,132.7138741
32401,斐川町,35.346834,132.8557081
32441,川本町,34.9941447,132.4954958
32448,美郷町,35.0766904,132.5905591
32449,邑南町,34.8939634,132.4379699
32501,津和野町,34.4671853,131.7731661
32505,吉賀町,34.4420937,131.8678972
32525,海士町,36.0965713,133.0967089
32526,西ノ島町,36.0930267,132.9944224
32527,知夫村,36.0139287,133.0393856
32528,隠岐の島町,36.20901360000001,133.3217697
33000,岡山県,34.6617511,133.9344057
33201,岡山市,34.6551456,133.9195019
33202,倉敷市,34.5850134,133.7720841
33203,津山市,35.0691155,134.0045428
33204,玉野市,34.4919434,133.945987
33205,笠岡市,34.5071797,133.5074409
33207,井原市,34.5976718,133.4636814
33208,総社市,34.6728073,133.7465284
33209,高梁市,34.7912976,133.6164881
33210,新見市,34.9770301,133.4703064
33211,備前市,34.7451595,134.1880436
33212,瀬戸内市,34.6648872,134.0928459
33213,赤磐市,34.7553875,134.0188399
33214,真庭市,35.0756019,133.75273
33215,美作市,35.0085882,134.1485722
33216,浅口市,34.5278392,133.5849216
33346,和気町,34.8497294,134.0979231
33423,早島町,34.6007021,133.8283536
33445,里庄町,34.5137903,133.5568658
